5340110	317101	109081	109266	1	254	315	Q9VXH6	5	190	0.00000000058	24	186M	\N	\N	ensembl
815875	317101	109084	109110	1	523	531	Q9V884	5	141	0.0000000007	27	27M	\N	\N	ensembl
5340210	317101	109093	109101	1	246	248	Q9H6D3	5	322	6.1e-37	34	9M	\N	\N	ensembl
5340211	317101	109105	109308	1	249	316	Q9H6D3	5	322	6.1e-37	34	204M	\N	\N	ensembl
815876	317101	109114	109221	1	532	567	Q9V884	5	141	0.0000000007	27	108M	\N	\N	ensembl
815804	317101	109120	109128	1	6	8	Q9NW55	5	123	0.0000025	32	9M	\N	\N	ensembl
815805	317101	109138	109308	1	9	65	Q9NW55	5	123	0.0000025	32	171M	\N	\N	ensembl
815877	317101	109222	109338	1	570	608	Q9V884	5	141	0.0000000007	27	117M	\N	\N	ensembl
5341865	317101	109234	109335	1	174	207	P91583	5	382	1.6e-31	37	102M	\N	\N	ensembl
5341166	317101	109291	109404	1	339	376	Q96PZ8	5	1054	5e-117	54	114M	\N	\N	ensembl
5340112	317101	109297	109389	1	316	346	Q9VXH6	5	190	0.00000000058	24	93M	\N	\N	ensembl
815806	317101	109309	109389	1	67	93	Q9NW55	5	123	0.0000025	32	81M	\N	\N	ensembl
5340212	317101	109309	109389	1	318	344	Q9H6D3	5	322	6.1e-37	34	81M	\N	\N	ensembl
815878	317101	109342	109386	1	609	623	Q9V884	5	141	0.0000000007	27	45M	\N	\N	ensembl
5341866	317101	109342	109377	1	208	219	P91583	5	382	1.6e-31	37	36M	\N	\N	ensembl
5341867	317101	109378	109383	1	221	222	P91583	5	382	1.6e-31	37	6M	\N	\N	ensembl
5341868	317101	109384	109389	1	224	225	P91583	5	382	1.6e-31	37	6M	\N	\N	ensembl
5341168	317101	109408	109494	1	377	405	Q96PZ8	5	1054	5e-117	54	87M	\N	\N	ensembl
5341171	317101	109495	109530	1	408	419	Q96PZ8	5	1054	5e-117	54	36M	\N	\N	ensembl
5341174	317101	109534	109551	1	420	425	Q96PZ8	5	1054	5e-117	54	18M	\N	\N	ensembl
5341177	317101	109558	109719	1	426	479	Q96PZ8	5	1054	5e-117	54	162M	\N	\N	ensembl
5341905	317101	122801	122830	1	1	10	Q96MD5	5	1122	1.4e-113	100	30M	\N	\N	ensembl
5342000	317101	122801	122830	1	1	10	Q9BSQ5	5	380	5.4e-84	47	30M	\N	\N	ensembl
11525885	317101	122801	122830	1	1	10	NP_542192	53	100	0	0	30M	\N	\N	ensembl
11525883	317101	122801	122830	1	1	10	NP_542192	1281	100	0	0	30M	\N	\N	ensembl
11525884	317101	122801	122830	1	1	10	Q96MD5	1281	100	0	0	30M	\N	\N	ensembl
5341906	317101	127250	127417	1	11	66	Q96MD5	5	1122	1.4e-113	100	168M	\N	\N	ensembl
5342001	317101	127250	127285	1	12	23	Q9BSQ5	5	380	5.4e-84	47	36M	\N	\N	ensembl
11525888	317101	127250	127417	1	11	66	NP_542192	53	100	0	0	168M	\N	\N	ensembl
11525886	317101	127250	127417	1	11	66	NP_542192	1281	100	0	0	168M	\N	\N	ensembl
11525887	317101	127250	127417	1	11	66	Q96MD5	1281	100	0	0	168M	\N	\N	ensembl
5342002	317101	127286	127366	1	26	52	Q9BSQ5	5	380	5.4e-84	47	81M	\N	\N	ensembl
5341888	317101	127325	127417	1	52	82	Q9Y1V6	5	252	1.2e-38	41	93M	\N	\N	ensembl
5341912	317101	127325	127417	1	1	31	Q9NUG4	5	2876	1.9e-299	100	93M	\N	\N	ensembl
11525889	317101	127325	127417	1	1	31	Q9NUG4	1281	100	0	0	93M	\N	\N	ensembl
5342003	317101	127370	127417	1	53	68	Q9BSQ5	5	380	5.4e-84	47	48M	\N	\N	ensembl
5341890	317101	130146	130229	1	83	110	Q9Y1V6	5	252	1.2e-38	41	84M	\N	\N	ensembl
5341907	317101	130146	130229	1	67	94	Q96MD5	5	1122	1.4e-113	100	84M	\N	\N	ensembl
5341915	317101	130146	130229	1	32	59	Q9NUG4	5	2876	1.9e-299	100	84M	\N	\N	ensembl
5342004	317101	130146	130229	1	69	96	Q9BSQ5	5	380	5.4e-84	47	84M	\N	\N	ensembl
11525892	317101	130146	130229	1	67	94	NP_542192	53	100	0	0	84M	\N	\N	ensembl
11525890	317101	130146	130229	1	32	59	Q9NUG4	1281	100	0	0	84M	\N	\N	ensembl
11525891	317101	130146	130229	1	67	94	Q96MD5	1281	100	0	0	84M	\N	\N	ensembl
5341891	317101	130325	130507	1	111	171	Q9Y1V6	5	252	1.2e-38	41	183M	\N	\N	ensembl
5341909	317101	130325	130507	1	95	155	Q96MD5	5	1122	1.4e-113	100	183M	\N	\N	ensembl
5341917	317101	130325	130507	1	60	120	Q9NUG4	5	2876	1.9e-299	100	183M	\N	\N	ensembl
5342006	317101	130325	130507	1	97	157	Q9BSQ5	5	380	5.4e-84	47	183M	\N	\N	ensembl
11525895	317101	130325	130507	1	95	155	NP_542192	53	100	0	0	183M	\N	\N	ensembl
11525893	317101	130325	130507	1	60	120	Q9NUG4	1281	100	0	0	183M	\N	\N	ensembl
11525894	317101	130325	130507	1	95	155	Q96MD5	1281	100	0	0	183M	\N	\N	ensembl
816262	317101	130442	130495	1	86	103	O53556	5	123	0.00069	34	54M	\N	\N	ensembl
816283	317101	130472	130507	1	31	42	Q9M0B4	5	132	0.00000014	36	36M	\N	\N	ensembl
816392	317101	130481	130501	1	8	14	Q9ZWM7	5	136	0.00000035	36	21M	\N	\N	ensembl
816376	317101	130484	130507	1	14	21	Q08529	5	129	0.000027	35	24M	\N	\N	ensembl
816267	317101	130496	130507	1	106	109	O53556	5	123	0.00069	34	12M	\N	\N	ensembl
816192	317101	130499	130507	1	40	42	Q9SIH2	5	128	0.00003	35	9M	\N	\N	ensembl
816298	317101	130499	130507	1	69	71	Q9VX64	5	130	0.000016	35	9M	\N	\N	ensembl
816393	317101	130505	130507	1	15	15	Q9ZWM7	5	136	0.00000035	36	3M	\N	\N	ensembl
816397	317101	130505	130507	1	56	56	Q9ZWM7	5	137	0.00000024	34	3M	\N	\N	ensembl
5341955	317101	130505	130507	1	268	268	O01663	5	166	0.0000000062	35	3M	\N	\N	ensembl
816114	317101	131291	131353	1	101	121	P56959	5	128	0.000039	30	63M	\N	\N	ensembl
816121	317101	131291	131326	1	289	300	Q9V5V8	5	121	0.00092	38	36M	\N	\N	ensembl
816130	317101	131291	131413	1	235	275	P03211	5	127	0.00026	36	123M	\N	\N	ensembl
816131	317101	131291	131317	1	230	238	P03211	5	127	0.00026	39	27M	\N	\N	ensembl
816173	317101	131291	131305	1	266	270	Q9K3E2	5	130	0.000019	38	15M	\N	\N	ensembl
816193	317101	131291	131302	1	44	47	Q9SIH2	5	128	0.00003	35	12M	\N	\N	ensembl
816263	317101	131291	131329	1	440	452	O53556	5	123	0.00069	37	39M	\N	\N	ensembl
816268	317101	131291	131329	1	111	123	O53556	5	123	0.00069	34	39M	\N	\N	ensembl
816285	317101	131291	131302	1	44	47	Q9M0B4	5	132	0.00000014	36	12M	\N	\N	ensembl
816299	317101	131291	131317	1	73	81	Q9VX64	5	130	0.000016	35	27M	\N	\N	ensembl
816317	317101	131291	131359	1	34	56	O22638	5	135	0.00000084	35	69M	\N	\N	ensembl
816329	317101	131291	131410	1	69	108	AAK47790	5	134	0.000004	35	120M	\N	\N	ensembl
816332	317101	131291	131410	1	69	108	AAK47790	5	123	0.000066	36	120M	\N	\N	ensembl
816378	317101	131291	131326	1	23	34	Q08529	5	129	0.000027	35	36M	\N	\N	ensembl
816394	317101	131291	131299	1	17	19	Q9ZWM7	5	136	0.00000035	36	9M	\N	\N	ensembl
816398	317101	131291	131296	1	58	59	Q9ZWM7	5	137	0.00000024	34	6M	\N	\N	ensembl
5341893	317101	131291	131302	1	173	176	Q9Y1V6	5	252	1.2e-38	41	12M	\N	\N	ensembl
5341911	317101	131291	131464	1	157	214	Q96MD5	5	1122	1.4e-113	100	174M	\N	\N	ensembl
5341919	317101	131291	131755	1	122	276	Q9NUG4	5	2876	1.9e-299	100	465M	\N	\N	ensembl
5341957	317101	131291	131350	1	270	289	O01663	5	166	0.0000000062	35	60M	\N	\N	ensembl
5342007	317101	131291	131293	1	159	159	Q9BSQ5	5	380	5.4e-84	47	3M	\N	\N	ensembl
11525898	317101	131291	131443	1	157	207	NP_542192	53	100	0	0	153M	\N	\N	ensembl
11525896	317101	131291	131443	1	157	207	NP_542192	1281	100	0	0	153M	\N	\N	ensembl
11525897	317101	131291	131443	1	157	207	Q96MD5	1281	100	0	0	153M	\N	\N	ensembl
11525899	317101	131291	131755	1	122	276	Q9NUG4	1281	100	0	0	465M	\N	\N	ensembl
816395	317101	131300	131368	1	21	43	Q9ZWM7	5	136	0.00000035	36	69M	\N	\N	ensembl
816399	317101	131300	131362	1	60	80	Q9ZWM7	5	137	0.00000024	34	63M	\N	\N	ensembl
5342008	317101	131300	131305	1	160	161	Q9BSQ5	5	380	5.4e-84	47	6M	\N	\N	ensembl
5341954	317101	131303	131338	1	280	291	O01663	5	168	0.0000000038	36	36M	\N	\N	ensembl
816163	317101	131306	131368	1	219	239	O76450	5	125	0.00016	36	63M	\N	\N	ensembl
816178	317101	131306	131341	1	272	283	Q9K3E2	5	130	0.000019	38	36M	\N	\N	ensembl
816196	317101	131306	131344	1	48	60	Q9SIH2	5	128	0.00003	35	39M	\N	\N	ensembl
816287	317101	131306	131368	1	48	68	Q9M0B4	5	132	0.00000014	36	63M	\N	\N	ensembl
816314	317101	131306	131398	1	67	97	Q9IPQ9	5	138	0.000013	38	93M	\N	\N	ensembl
816227	317101	131312	131422	1	667	703	O17434	5	125	0.00049	37	111M	\N	\N	ensembl
816229	317101	131312	131422	1	667	703	O17434	5	124	0.00063	36	111M	\N	\N	ensembl
816238	317101	131312	131398	1	205	233	O65450	5	139	0.000005	39	87M	\N	\N	ensembl
816324	317101	131312	131335	1	150	157	AAL36455	5	127	0.000036	35	24M	\N	\N	ensembl
5341982	317101	131315	131350	1	123	134	AAL36455	5	153	0.00000005	38	36M	\N	\N	ensembl
5342009	317101	131315	131335	1	162	168	Q9BSQ5	5	380	5.4e-84	47	21M	\N	\N	ensembl
816143	317101	131318	131350	1	196	206	Q9VFT2	5	147	0.00000061	38	33M	\N	\N	ensembl
816359	317101	131318	131350	1	196	206	P48810	5	147	0.00000019	39	33M	\N	\N	ensembl
5342045	317101	131318	131350	1	196	206	Q24486	5	150	0.00000029	39	33M	\N	\N	ensembl
816134	317101	131321	131347	1	239	247	P03211	5	127	0.00026	39	27M	\N	\N	ensembl
816304	317101	131321	131419	1	82	114	Q9VX64	5	130	0.000016	35	99M	\N	\N	ensembl
816122	317101	131330	131347	1	301	306	Q9V5V8	5	121	0.00092	38	18M	\N	\N	ensembl
816269	317101	131330	131356	1	125	133	O53556	5	123	0.00069	34	27M	\N	\N	ensembl
816264	317101	131333	131344	1	453	456	O53556	5	123	0.00069	37	12M	\N	\N	ensembl
5341991	317101	131333	131374	1	226	239	Q9FJS3	5	160	0.000000017	37	42M	\N	\N	ensembl
816129	317101	131336	131347	1	50	53	P03211	5	128	0.00021	38	12M	\N	\N	ensembl
816327	317101	131336	131413	1	159	184	AAL36455	5	127	0.000036	35	78M	\N	\N	ensembl
816380	317101	131336	131392	1	35	53	Q08529	5	129	0.000027	35	57M	\N	\N	ensembl
5342010	317101	131336	131401	1	170	191	Q9BSQ5	5	380	5.4e-84	47	66M	\N	\N	ensembl
816159	317101	131342	131371	1	214	223	O76450	5	143	0.0000017	38	30M	\N	\N	ensembl
816179	317101	131342	131359	1	288	293	Q9K3E2	5	130	0.000019	38	18M	\N	\N	ensembl
816249	317101	131345	131392	1	148	163	O65450	5	121	0.00048	35	48M	\N	\N	ensembl
816197	317101	131348	131584	1	68	146	Q9SIH2	5	121	0.00019	33	237M	\N	\N	ensembl
816270	317101	131348	131449	1	457	490	O53556	5	123	0.00069	37	102M	\N	\N	ensembl
816384	317101	131348	131371	1	218	225	Q24486	5	125	0.00017	39	24M	\N	\N	ensembl
816135	317101	131351	131371	1	54	60	P03211	5	128	0.00021	38	21M	\N	\N	ensembl
816147	317101	131351	131353	1	208	208	Q9VFT2	5	147	0.00000061	38	3M	\N	\N	ensembl
816364	317101	131351	131353	1	208	208	P48810	5	147	0.00000019	39	3M	\N	\N	ensembl
5341958	317101	131351	131395	1	292	306	O01663	5	166	0.0000000062	35	45M	\N	\N	ensembl
5341961	317101	131351	131395	1	292	306	O01663	5	168	0.0000000038	36	45M	\N	\N	ensembl
5341980	317101	131351	131482	1	136	179	AAL36455	5	153	0.00000005	38	132M	\N	\N	ensembl
5342050	317101	131351	131353	1	208	208	Q24486	5	150	0.00000029	39	3M	\N	\N	ensembl
816115	317101	131354	131362	1	124	126	P56959	5	128	0.000039	30	9M	\N	\N	ensembl
816123	317101	131354	131479	1	307	348	Q9V5V8	5	121	0.00092	38	126M	\N	\N	ensembl
816133	317101	131354	131398	1	248	262	P03211	5	127	0.00026	39	45M	\N	\N	ensembl
816144	317101	131354	131398	1	211	225	Q9VFT2	5	147	0.00000061	38	45M	\N	\N	ensembl
816148	317101	131354	131371	1	207	212	Q9VFT2	5	128	0.000077	36	18M	\N	\N	ensembl
816195	317101	131354	131413	1	61	80	Q9SIH2	5	128	0.00003	35	60M	\N	\N	ensembl
816365	317101	131354	131398	1	211	225	P48810	5	147	0.00000019	39	45M	\N	\N	ensembl
5342051	317101	131354	131398	1	211	225	Q24486	5	150	0.00000029	39	45M	\N	\N	ensembl
816265	317101	131357	131449	1	137	167	O53556	5	123	0.00069	34	93M	\N	\N	ensembl
816176	317101	131360	131395	1	264	275	Q9K3E2	5	128	0.000031	40	36M	\N	\N	ensembl
816180	317101	131360	131374	1	295	299	Q9K3E2	5	130	0.000019	38	15M	\N	\N	ensembl
816116	317101	131363	131410	1	129	144	P56959	5	128	0.000039	30	48M	\N	\N	ensembl
816400	317101	131363	131659	1	83	181	Q9ZWM7	5	137	0.00000024	34	297M	\N	\N	ensembl
816318	317101	131366	131395	1	57	66	O22638	5	135	0.00000084	35	30M	\N	\N	ensembl
816396	317101	131369	131449	1	48	74	Q9ZWM7	5	136	0.00000035	36	81M	\N	\N	ensembl
816136	317101	131372	131386	1	64	68	P03211	5	128	0.00021	38	15M	\N	\N	ensembl
816341	317101	131375	131413	1	141	153	Q9FJS3	5	142	0.0000017	36	39M	\N	\N	ensembl
5341992	317101	131375	131407	1	241	251	Q9FJS3	5	160	0.000000017	37	33M	\N	\N	ensembl
816181	317101	131378	131590	1	300	370	Q9K3E2	5	130	0.000019	38	213M	\N	\N	ensembl
816149	317101	131384	131485	1	213	246	Q9VFT2	5	128	0.000077	36	102M	\N	\N	ensembl
816161	317101	131384	131431	1	240	255	O76450	5	125	0.00016	36	48M	\N	\N	ensembl
816164	317101	131384	131515	1	224	267	O76450	5	143	0.0000017	38	132M	\N	\N	ensembl
816137	317101	131387	131413	1	70	78	P03211	5	128	0.00021	38	27M	\N	\N	ensembl
816294	317101	131390	131485	1	69	100	Q9M0B4	5	132	0.00000014	36	96M	\N	\N	ensembl
816146	317101	131393	131431	1	184	196	Q9VFT2	5	141	0.0000028	42	39M	\N	\N	ensembl
816251	317101	131396	131557	1	164	217	O65450	5	121	0.00048	35	162M	\N	\N	ensembl
816381	317101	131396	131428	1	54	64	Q08529	5	129	0.000027	35	33M	\N	\N	ensembl
816145	317101	131399	131422	1	229	236	Q9VFT2	5	147	0.00000061	38	24M	\N	\N	ensembl
816366	317101	131399	131422	1	229	236	P48810	5	147	0.00000019	39	24M	\N	\N	ensembl
5341959	317101	131399	131440	1	307	320	O01663	5	166	0.0000000062	35	42M	\N	\N	ensembl
5341963	317101	131399	131440	1	307	320	O01663	5	168	0.0000000038	36	42M	\N	\N	ensembl
5342052	317101	131399	131449	1	230	246	Q24486	5	150	0.00000029	39	51M	\N	\N	ensembl
816243	317101	131408	131422	1	234	238	O65450	5	139	0.000005	39	15M	\N	\N	ensembl
816320	317101	131408	131422	1	67	71	O22638	5	135	0.00000084	35	15M	\N	\N	ensembl
816117	317101	131411	131449	1	147	159	P56959	5	128	0.000039	30	39M	\N	\N	ensembl
816330	317101	131411	131464	1	110	127	AAK47790	5	134	0.000004	35	54M	\N	\N	ensembl
816334	317101	131411	131464	1	110	127	AAK47790	5	123	0.000066	36	54M	\N	\N	ensembl
816138	317101	131414	131656	1	80	160	P03211	5	128	0.00021	38	243M	\N	\N	ensembl
816315	317101	131417	131608	1	98	161	Q9IPQ9	5	138	0.000013	38	192M	\N	\N	ensembl
816328	317101	131417	131482	1	185	206	AAL36455	5	127	0.000036	35	66M	\N	\N	ensembl
816305	317101	131420	131479	1	119	138	Q9VX64	5	130	0.000016	35	60M	\N	\N	ensembl
816228	317101	131423	131455	1	705	715	O17434	5	125	0.00049	37	33M	\N	\N	ensembl
816232	317101	131423	131455	1	705	715	O17434	5	124	0.00063	36	33M	\N	\N	ensembl
5341993	317101	131423	131434	1	252	255	Q9FJS3	5	160	0.000000017	37	12M	\N	\N	ensembl
816150	317101	131426	131434	1	237	239	Q9VFT2	5	147	0.00000061	38	9M	\N	\N	ensembl
816367	317101	131426	131434	1	237	239	P48810	5	147	0.00000019	39	9M	\N	\N	ensembl
816253	317101	131432	131464	1	237	247	O65450	5	130	0.000049	39	33M	\N	\N	ensembl
816362	317101	131432	131491	1	198	217	P48810	5	141	0.00000087	42	60M	\N	\N	ensembl
816151	317101	131435	131470	1	241	252	Q9VFT2	5	147	0.00000061	38	36M	\N	\N	ensembl
816198	317101	131435	131491	1	81	99	Q9SIH2	5	128	0.00003	35	57M	\N	\N	ensembl
816368	317101	131435	131470	1	241	252	P48810	5	147	0.00000019	39	36M	\N	\N	ensembl
816379	317101	131435	131533	1	65	97	Q08529	5	129	0.000027	35	99M	\N	\N	ensembl
816165	317101	131438	131449	1	256	259	O76450	5	125	0.00016	36	12M	\N	\N	ensembl
816190	317101	131438	131491	1	115	132	Q9SIH2	5	134	0.000006	42	54M	\N	\N	ensembl
816247	317101	131438	131464	1	239	247	O65450	5	139	0.000005	39	27M	\N	\N	ensembl
816321	317101	131438	131491	1	72	89	O22638	5	135	0.00000084	35	54M	\N	\N	ensembl
816339	317101	131438	131464	1	60	68	Q9FIQ2	5	120	0.00053	41	27M	\N	\N	ensembl
816342	317101	131438	131566	1	256	298	Q9FJS3	5	133	0.000017	36	129M	\N	\N	ensembl
816363	317101	131438	131479	1	244	257	P48810	5	141	0.00000087	43	42M	\N	\N	ensembl
5341995	317101	131438	131626	1	256	318	Q9FJS3	5	160	0.000000017	37	189M	\N	\N	ensembl
816302	317101	131441	131485	1	133	147	Q9VX64	5	126	0.000047	42	45M	\N	\N	ensembl
816310	317101	131444	131491	1	92	107	Q9LSN6	5	126	0.0000024	42	48M	\N	\N	ensembl
5341960	317101	131444	131566	1	321	361	O01663	5	166	0.0000000062	35	123M	\N	\N	ensembl
5341964	317101	131444	131566	1	321	361	O01663	5	168	0.0000000038	36	123M	\N	\N	ensembl
816118	317101	131450	131530	1	164	190	P56959	5	128	0.000039	30	81M	\N	\N	ensembl
816166	317101	131450	131545	1	261	292	O76450	5	125	0.00016	36	96M	\N	\N	ensembl
816271	317101	131450	131557	1	169	204	O53556	5	123	0.00069	34	108M	\N	\N	ensembl
816385	317101	131450	131479	1	248	257	Q24486	5	147	0.00000062	39	30M	\N	\N	ensembl
816401	317101	131450	131512	1	76	96	Q9ZWM7	5	136	0.00000035	36	63M	\N	\N	ensembl
5342047	317101	131450	131479	1	248	257	Q24486	5	150	0.00000029	39	30M	\N	\N	ensembl
816230	317101	131456	131512	1	719	737	O17434	5	124	0.00063	36	57M	\N	\N	ensembl
816233	317101	131456	131512	1	719	737	O17434	5	125	0.00049	37	57M	\N	\N	ensembl
816266	317101	131456	131491	1	491	502	O53556	5	123	0.00069	37	36M	\N	\N	ensembl
816182	317101	131465	131479	1	294	298	Q9K3E2	5	128	0.000031	40	15M	\N	\N	ensembl
816255	317101	131465	131512	1	103	118	O65450	5	121	0.00048	37	48M	\N	\N	ensembl
816343	317101	131465	131491	1	230	238	Q9FJS3	5	142	0.0000017	46	27M	\N	\N	ensembl
816245	317101	131468	131560	1	248	278	O65450	5	139	0.000005	39	93M	\N	\N	ensembl
816331	317101	131468	131530	1	128	148	AAK47790	5	134	0.000004	35	63M	\N	\N	ensembl
816335	317101	131468	131530	1	128	148	AAK47790	5	123	0.000066	36	63M	\N	\N	ensembl
816340	317101	131468	131656	1	69	131	Q9FIQ2	5	120	0.00053	41	189M	\N	\N	ensembl
816152	317101	131471	131479	1	255	257	Q9VFT2	5	147	0.00000061	38	9M	\N	\N	ensembl
816369	317101	131471	131479	1	255	257	P48810	5	147	0.00000019	39	9M	\N	\N	ensembl
816344	317101	131477	131623	1	176	224	Q9FJS3	5	143	0.0000013	38	147M	\N	\N	ensembl
816124	317101	131480	131572	1	351	381	Q9V5V8	5	121	0.00092	38	93M	\N	\N	ensembl
816153	317101	131480	131563	1	259	286	Q9VFT2	5	147	0.00000061	38	84M	\N	\N	ensembl
816183	317101	131480	131494	1	302	306	Q9K3E2	5	128	0.000031	40	15M	\N	\N	ensembl
816306	317101	131480	131539	1	142	161	Q9VX64	5	130	0.000016	35	60M	\N	\N	ensembl
816370	317101	131480	131563	1	259	286	P48810	5	147	0.00000019	39	84M	\N	\N	ensembl
816386	317101	131480	131563	1	259	286	Q24486	5	125	0.00017	39	84M	\N	\N	ensembl
5342046	317101	131480	131563	1	259	286	Q24486	5	150	0.00000029	39	84M	\N	\N	ensembl
816325	317101	131483	131566	1	209	236	AAL36455	5	127	0.000036	35	84M	\N	\N	ensembl
5341985	317101	131483	131557	1	182	206	AAL36455	5	153	0.00000005	38	75M	\N	\N	ensembl
816303	317101	131486	131539	1	150	167	Q9VX64	5	126	0.000047	42	54M	\N	\N	ensembl
816296	317101	131489	131518	1	101	110	Q9M0B4	5	132	0.00000014	36	30M	\N	\N	ensembl
816177	317101	131495	131548	1	308	325	Q9K3E2	5	128	0.000031	40	54M	\N	\N	ensembl
816184	317101	131495	131524	1	308	317	Q9K3E2	5	125	0.000064	40	30M	\N	\N	ensembl
816199	317101	131501	131599	1	188	220	Q9SIH2	5	121	0.00019	44	99M	\N	\N	ensembl
816194	317101	131504	131572	1	100	122	Q9SIH2	5	128	0.00003	35	69M	\N	\N	ensembl
816322	317101	131504	131584	1	90	116	O22638	5	135	0.00000084	35	81M	\N	\N	ensembl
816139	317101	131507	131608	1	298	331	P03211	5	127	0.00026	36	102M	\N	\N	ensembl
816191	317101	131507	131665	1	133	185	Q9SIH2	5	134	0.000006	42	159M	\N	\N	ensembl
816272	317101	131507	131521	1	503	507	O53556	5	123	0.00069	37	15M	\N	\N	ensembl
816312	317101	131510	131635	1	108	149	Q9LSN6	5	126	0.0000024	42	126M	\N	\N	ensembl
816345	317101	131510	131533	1	247	254	Q9FJS3	5	128	0.000062	47	24M	\N	\N	ensembl
816231	317101	131513	131596	1	739	766	O17434	5	124	0.00063	36	84M	\N	\N	ensembl
816234	317101	131513	131590	1	739	764	O17434	5	125	0.00049	37	78M	\N	\N	ensembl
816257	317101	131516	131548	1	119	129	O65450	5	121	0.00048	37	33M	\N	\N	ensembl
816158	317101	131519	131545	1	268	276	O76450	5	143	0.0000017	38	27M	\N	\N	ensembl
816273	317101	131522	131548	1	509	517	O53556	5	123	0.00069	37	27M	\N	\N	ensembl
816297	317101	131522	131545	1	111	118	Q9M0B4	5	132	0.00000014	36	24M	\N	\N	ensembl
816402	317101	131522	131584	1	97	117	Q9ZWM7	5	136	0.00000035	36	63M	\N	\N	ensembl
816154	317101	131525	131533	1	224	226	Q9VFT2	5	141	0.0000028	42	9M	\N	\N	ensembl
816185	317101	131525	131557	1	319	329	Q9K3E2	5	125	0.000064	40	33M	\N	\N	ensembl
816371	317101	131525	131533	1	224	226	P48810	5	141	0.00000087	42	9M	\N	\N	ensembl
816387	317101	131525	131533	1	224	226	Q24486	5	145	0.000001	43	9M	\N	\N	ensembl
816155	317101	131534	131587	1	229	246	Q9VFT2	5	141	0.0000028	42	54M	\N	\N	ensembl
816333	317101	131534	131623	1	149	178	AAK47790	5	123	0.000066	36	90M	\N	\N	ensembl
816336	317101	131534	131620	1	149	177	AAK47790	5	134	0.000004	35	87M	\N	\N	ensembl
816372	317101	131534	131587	1	229	246	P48810	5	141	0.00000087	42	54M	\N	\N	ensembl
816388	317101	131534	131587	1	229	246	Q24486	5	145	0.000001	43	54M	\N	\N	ensembl
816346	317101	131540	131626	1	157	185	Q9FJS3	5	131	0.000029	37	87M	\N	\N	ensembl
816162	317101	131546	131608	1	296	316	O76450	5	125	0.00016	36	63M	\N	\N	ensembl
816167	317101	131546	131608	1	280	300	O76450	5	143	0.0000017	38	63M	\N	\N	ensembl
816382	317101	131546	131587	1	98	111	Q08529	5	129	0.000027	35	42M	\N	\N	ensembl
816200	317101	131549	131596	1	159	174	Q9SIH2	5	125	0.000065	43	48M	\N	\N	ensembl
816275	317101	131549	131560	1	519	522	O53556	5	123	0.00069	37	12M	\N	\N	ensembl
816119	317101	131552	131605	1	191	208	P56959	5	128	0.000039	30	54M	\N	\N	ensembl
816259	317101	131552	131653	1	130	163	O65450	5	121	0.00048	37	102M	\N	\N	ensembl
816289	317101	131552	131653	1	119	152	Q9M0B4	5	132	0.00000014	36	102M	\N	\N	ensembl
816300	317101	131552	131572	1	162	168	Q9VX64	5	130	0.000016	35	21M	\N	\N	ensembl
816307	317101	131552	131596	1	168	182	Q9VX64	5	126	0.000047	42	45M	\N	\N	ensembl
816186	317101	131558	131587	1	333	342	Q9K3E2	5	125	0.000064	40	30M	\N	\N	ensembl
5341986	317101	131558	131599	1	211	224	AAL36455	5	153	0.00000005	38	42M	\N	\N	ensembl
816241	317101	131561	131653	1	281	311	O65450	5	139	0.000005	39	93M	\N	\N	ensembl
816277	317101	131564	131620	1	523	541	O53556	5	123	0.00069	37	57M	\N	\N	ensembl
816326	317101	131567	131620	1	242	259	AAL36455	5	127	0.000036	35	54M	\N	\N	ensembl
816125	317101	131573	131602	1	383	392	Q9V5V8	5	121	0.00092	38	30M	\N	\N	ensembl
816142	317101	131573	131662	1	287	316	Q9VFT2	5	147	0.00000061	38	90M	\N	\N	ensembl
816360	317101	131573	131596	1	287	294	P48810	5	147	0.00000019	39	24M	\N	\N	ensembl
5341996	317101	131573	131584	1	303	306	Q9FJS3	5	155	0.00000006	40	12M	\N	\N	ensembl
5342048	317101	131573	131596	1	287	294	Q24486	5	150	0.00000029	39	24M	\N	\N	ensembl
816308	317101	131576	131617	1	169	182	Q9VX64	5	130	0.000016	35	42M	\N	\N	ensembl
5341965	317101	131576	131626	1	362	378	O01663	5	168	0.0000000038	36	51M	\N	\N	ensembl
816201	317101	131585	131656	1	148	171	Q9SIH2	5	121	0.00019	33	72M	\N	\N	ensembl
816319	317101	131585	131653	1	118	140	O22638	5	135	0.00000084	35	69M	\N	\N	ensembl
816403	317101	131585	131653	1	119	141	Q9ZWM7	5	136	0.00000035	36	69M	\N	\N	ensembl
5341997	317101	131585	131596	1	309	312	Q9FJS3	5	155	0.00000006	40	12M	\N	\N	ensembl
816156	317101	131588	131596	1	250	252	Q9VFT2	5	141	0.0000028	42	9M	\N	\N	ensembl
816187	317101	131588	131620	1	348	358	Q9K3E2	5	125	0.000064	40	33M	\N	\N	ensembl
816373	317101	131588	131596	1	250	252	P48810	5	141	0.00000087	42	9M	\N	\N	ensembl
816383	317101	131588	131659	1	114	137	Q08529	5	129	0.000027	35	72M	\N	\N	ensembl
816389	317101	131588	131596	1	250	252	Q24486	5	145	0.000001	43	9M	\N	\N	ensembl
